rank	setting	description	rollout_test_fp_bps	rollout_valid_fp_bps	teacher_forced_test_fp_bps	teacher_forced_valid_fp_bps	test_gap	valid_gap	checkpoint_epoch	checkpoint
1	decoder_ss_linear_0_to_050	decoder scheduled sampling linear rollout_prob 0.0->0.50	0.22445364567433415	0.22098760513629417	0.28306228662029886	0.28263304514031484	0.05860864094596471	0.06164544000402067	159	/root/autodl-tmp/NeuroHorizon_dev_20260320_decoder_scheduled_sampling/results/logs/phase1-autoregressive-1.9-module-optimization/20260320_decoder_scheduled_sampling/decoder_ss_linear_0_to_050/250ms/lightning_logs/version_0/checkpoints/best.ckpt
2	decoder_ss_fixed_025	decoder scheduled sampling fixed rollout_prob=0.25	0.22296722513229697	0.21889466118979334	0.28672356645075125	0.28712369122917675	0.06375634131845428	0.06822903003938341	159	/root/autodl-tmp/NeuroHorizon_dev_20260320_decoder_scheduled_sampling/results/logs/phase1-autoregressive-1.9-module-optimization/20260320_decoder_scheduled_sampling/decoder_ss_fixed_025/250ms/lightning_logs/version_0/checkpoints/best.ckpt
3	hybrid_mix035_plus_linear_050	hybrid mix_prob=0.35 plus decoder scheduled sampling linear 0.0->0.50	0.22273733389002945	0.22096880597733382	0.27144928561702086	0.2745633245115716	0.048711951726991415	0.0535945185342378	159	/root/autodl-tmp/NeuroHorizon_dev_20260320_decoder_scheduled_sampling/results/logs/phase1-autoregressive-1.9-module-optimization/20260320_decoder_scheduled_sampling/hybrid_mix035_plus_linear_050/250ms/lightning_logs/version_0/checkpoints/best.ckpt
4	decoder_ss_linear_0_to_075	decoder scheduled sampling linear rollout_prob 0.0->0.75	0.21934245326491603	0.2096138514184775	0.2744234768052059	0.2705162320139426	0.055081023540289875	0.0609023805954651	119	/root/autodl-tmp/NeuroHorizon_dev_20260320_decoder_scheduled_sampling/results/logs/phase1-autoregressive-1.9-module-optimization/20260320_decoder_scheduled_sampling/decoder_ss_linear_0_to_075/250ms/lightning_logs/version_0/checkpoints/best.ckpt
5	decoder_ss_fixed_075	decoder scheduled sampling fixed rollout_prob=0.75	0.2189857846116611	0.2104116699826828	0.25663766851902386	0.25536744539441764	0.037651883907362765	0.044955775411734844	189	/root/autodl-tmp/NeuroHorizon_dev_20260320_decoder_scheduled_sampling/results/logs/phase1-autoregressive-1.9-module-optimization/20260320_decoder_scheduled_sampling/decoder_ss_fixed_075/250ms/lightning_logs/version_0/checkpoints/best.ckpt
6	memory_only_mix035	memory-only control with mix_prob=0.35	0.21762876598881917	0.21092934646779238	0.27936080375717265	0.27899354934756637	0.06173203776835348	0.068064202879774	159	/root/autodl-tmp/NeuroHorizon_dev_20260320_decoder_scheduled_sampling/results/logs/phase1-autoregressive-1.9-module-optimization/20260320_decoder_scheduled_sampling/memory_only_mix035/250ms/lightning_logs/version_0/checkpoints/best.ckpt
7	decoder_ss_fixed_050	decoder scheduled sampling fixed rollout_prob=0.50	0.21734469364878123	0.21558440789416772	0.2741321768458382	0.276600077648065	0.056787483197056954	0.06101566975389727	159	/root/autodl-tmp/NeuroHorizon_dev_20260320_decoder_scheduled_sampling/results/logs/phase1-autoregressive-1.9-module-optimization/20260320_decoder_scheduled_sampling/decoder_ss_fixed_050/250ms/lightning_logs/version_0/checkpoints/best.ckpt
